Year,RnD,ForeignInvestment
1996,0.56334,4.651826651
1997,0.63885,4.600334666
1998,0.64685,4.251619792
1999,0.74934,3.542330604
2000,0.89566,3.475082246
2001,0.93917,3.51300212
2002,1.05541,3.609099885
2003,1.12382,3.48740331
2004,1.21378,3.483641114
2005,1.31015,4.554254034
2006,1.37128,4.508579016
2007,1.37416,4.398685695
2008,1.44251,3.730468946
2009,1.66249,2.564740561
2010,1.71007,3.994731929
2011,1.77648,3.698517372
2012,1.90711,2.817738858
2013,1.99102,3.028225603
2014,2.02106,2.557600305
2015,2.06558,2.191564801
